time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
748500,0.55,684,0.51,686,404,2,-0.181,39.0
748750,0.54,684,0.50,686,404,2,-0.209,39.0
749000,0.54,684,0.50,686,404,2,-0.228,39.0
749250,0.55,684,0.50,688,404,2,-0.223,39.0
749500,0.55,687,0.50,688,404,2,-0.228,39.0
749750,0.55,687,0.50,688,404,2,-0.225,39.0
750000,0.55,687,0.50,688,404,2,-0.210,39.0
750250,0.55,687,0.50,691,404,2,-0.166,39.0
750500,0.55,690,0.50,691,404,2,-0.146,39.0
750750,0.55,690,0.51,691,404,2,-0.197,39.0
751000,0.55,690,0.51,691,404,2,-0.243,39.0
751250,0.55,691,0.51,693,404,2,-0.263,39.0
751500,0.54,691,0.51,693,404,2,-0.255,39.0
751750,0.54,691,0.52,693,404,2,-0.225,39.0
752000,0.54,691,0.52,693,404,2,-0.215,39.0
752250,0.55,694,0.52,695,404,2,-0.188,39.0
752500,0.55,694,0.52,695,404,2,-0.203,39.0
752750,0.54,694,0.50,695,404,2,-0.216,39.0
753000,0.54,694,0.50,695,404,2,-0.247,39.0
753250,0.54,695,0.50,697,404,2,-0.260,39.0
753500,0.54,695,0.50,697,404,2,-0.226,39.0
753750,0.54,695,0.52,697,404,2,-0.184,39.0
754000,0.55,695,0.52,700,404,2,-0.161,39.0
754250,0.55,698,0.52,700,404,2,-0.169,39.0
754500,0.55,698,0.52,700,404,2,-0.211,39.0
754750,0.55,698,0.52,700,404,2,-0.231,39.0
755000,0.54,698,0.52,703,404,2,-0.250,39.0
755250,0.54,701,0.52,703,404,2,-0.265,39.0
755500,0.54,701,0.53,703,403,2,-0.242,39.0
755750,0.54,701,0.53,703,403,2,-0.200,39.0
756000,0.54,703,0.53,704,403,2,-0.171,39.0
756250,0.54,703,0.53,704,403,2,-0.184,39.0
756500,0.54,703,0.52,704,403,2,-0.231,39.0
756750,0.54,703,0.52,704,403,2,-0.242,39.0
757000,0.54,706,0.52,707,403,2,-0.224,39.0
757250,0.54,706,0.52,707,403,2,-0.197,39.0
757500,0.54,706,0.53,707,403,2,-0.187,39.0
757750,0.54,706,0.53,707,403,2,-0.172,39.0
758000,0.54,707,0.53,709,403,2,-0.168,39.0
758250,0.54,707,0.53,709,403,2,-0.190,39.0
758500,0.54,707,0.53,709,403,2,-0.235,39.0
758750,0.54,707,0.53,709,403,2,-0.277,39.0
759000,0.53,710,0.53,712,403,2,-0.263,39.0
759250,0.53,710,0.54,712,403,2,-0.220,39.0
759500,0.54,710,0.54,712,403,2,-0.186,39.0
759750,0.54,713,0.54,714,403,2,-0.184,39.0
760000,0.54,713,0.54,714,403,2,-0.212,39.0
760250,0.54,713,0.54,714,403,2,-0.224,39.0
760500,0.54,713,0.54,714,403,2,-0.222,39.0
760750,0.54,714,0.54,716,403,2,-0.220,39.0
761000,0.54,714,0.54,716,403,2,-0.224,39.0
761250,0.54,714,0.55,716,403,2,-0.189,39.0
761500,0.54,714,0.55,716,403,2,-0.161,39.0
761750,0.54,717,0.55,718,403,2,-0.150,39.0
762000,0.54,717,0.55,718,403,2,-0.205,39.0
762250,0.54,717,0.55,718,403,2,-0.255,39.0
762500,0.54,717,0.55,718,403,2,-0.269,39.0
762750,0.54,719,0.55,721,403,2,-0.248,39.0
763000,0.54,719,0.56,721,403,2,-0.222,39.0
763250,0.54,719,0.56,721,403,2,-0.210,39.0
763500,0.54,719,0.56,721,403,2,-0.200,39.0
763750,0.55,722,0.56,723,403,2,-0.202,39.0
764000,0.54,722,0.55,723,404,2,-0.216,39.0
764250,0.54,722,0.55,723,404,2,-0.240,39.0
764500,0.54,722,0.55,725,404,2,-0.246,39.0
764750,0.54,725,0.55,725,404,2,-0.221,39.0
765000,0.54,725,0.56,725,403,2,-0.174,39.0
765250,0.54,725,0.56,725,403,2,-0.157,39.0
765500,0.54,725,0.56,728,403,2,-0.179,39.0
765750,0.54,726,0.56,728,403,2,-0.216,39.0
766000,0.54,726,0.55,728,403,2,-0.246,39.0
766250,0.54,726,0.55,728,403,2,-0.257,39.0
766500,0.54,729,0.55,730,403,2,-0.260,39.0
766750,0.54,729,0.55,730,403,2,-0.241,39.0
767000,0.54,729,0.55,730,403,2,-0.205,39.0
767250,0.54,729,0.55,730,403,2,-0.187,39.0
767500,0.54,732,0.55,733,403,2,-0.198,39.0
767750,0.54,732,0.55,733,403,2,-0.231,39.0
768000,0.54,732,0.54,733,403,2,-0.248,39.0
768250,0.54,732,0.54,733,403,2,-0.221,39.0
768500,0.54,734,0.54,735,403,2,-0.199,39.0
768750,0.54,734,0.54,735,403,2,-0.178,39.0
769000,0.54,734,0.56,735,403,2,-0.169,39.0
769250,0.54,734,0.56,737,403,2,-0.178,39.0
769500,0.54,736,0.56,737,403,2,-0.189,39.0
769750,0.54,736,0.55,737,403,2,-0.241,39.0
770000,0.54,736,0.55,737,403,2,-0.274,39.0
770250,0.54,738,0.55,740,403,2,-0.254,39.0
770500,0.54,738,0.55,740,403,2,-0.217,39.0
770750,0.55,738,0.56,740,403,2,-0.173,39.0
771000,0.55,738,0.56,740,403,2,-0.194,39.0
771250,0.55,741,0.56,742,403,2,-0.227,39.0
771500,0.55,741,0.56,742,403,2,-0.237,39.0
771750,0.55,741,0.55,742,403,2,-0.237,39.0
772000,0.55,741,0.55,742,403,2,-0.230,39.0
772250,0.56,744,0.55,745,403,2,-0.239,39.0
772500,0.56,744,0.57,745,403,2,-0.193,39.0
772750,0.56,744,0.57,745,403,2,-0.165,39.0
773000,0.56,744,0.57,745,403,2,-0.173,39.0
773250,0.56,745,0.57,747,403,2,-0.226,39.0
773500,0.56,745,0.56,747,403,2,-0.272,39.0
773750,0.56,745,0.56,747,403,2,-0.275,39.0
774000,0.56,745,0.56,749,403,2,-0.245,39.0
774250,0.56,748,0.56,749,403,2,-0.226,39.0
774500,0.56,748,0.57,749,403,2,-0.209,39.0
774750,0.57,748,0.57,749,403,2,-0.214,39.0
775000,0.57,749,0.57,751,403,2,-0.212,39.0
775250,0.57,749,0.57,751,403,2,-0.226,39.0
775500,0.57,749,0.56,751,403,2,-0.267,39.0
775750,0.57,749,0.56,751,403,2,-0.251,39.0
776000,0.57,752,0.56,754,403,2,-0.213,39.0
776250,0.57,752,0.56,754,403,2,-0.174,39.0
776500,0.57,752,0.57,754,403,2,-0.158,39.0
776750,0.57,752,0.57,754,403,2,-0.201,39.0
777000,0.57,755,0.57,756,403,2,-0.225,39.0
777250,0.57,755,0.57,756,403,2,-0.259,39.0
777500,0.57,755,0.56,756,403,2,-0.265,39.0
777750,0.57,755,0.56,756,403,2,-0.268,39.0
778000,0.57,757,0.56,758,403,2,-0.247,39.0
778250,0.58,757,0.57,758,403,2,-0.203,39.0
778500,0.58,757,0.57,758,403,2,-0.194,39.0
778750,0.58,757,0.57,758,403,2,-0.222,39.0
779000,0.58,759,0.57,761,403,2,-0.260,39.0
779250,0.58,759,0.56,761,403,2,-0.269,39.0
779500,0.58,759,0.56,761,403,2,-0.225,39.0
779750,0.58,759,0.56,763,403,2,-0.217,39.0
780000,0.58,762,0.56,763,403,2,-0.196,39.0
780250,0.59,762,0.57,763,403,2,-0.186,39.0
780500,0.59,762,0.57,763,403,2,-0.197,39.0
780750,0.59,764,0.57,766,403,2,-0.215,39.0
781000,0.59,764,0.57,766,403,2,-0.267,39.0
781250,0.59,764,0.56,766,403,2,-0.296,39.0
781500,0.59,764,0.56,766,403,2,-0.270,39.0
781750,0.59,766,0.56,768,403,2,-0.235,39.0
782000,0.59,766,0.56,768,403,2,-0.190,39.0
782250,0.59,766,0.55,768,403,2,-0.219,39.0
782500,0.59,766,0.55,768,403,2,-0.237,39.0
782750,0.59,768,0.55,770,403,2,-0.240,39.0
783000,0.59,768,0.55,770,403,2,-0.249,39.0
783250,0.59,768,0.55,770,403,2,-0.240,39.0
783500,0.59,768,0.55,770,403,2,-0.232,39.0
783750,0.59,771,0.55,772,403,2,-0.191,39.0
784000,0.59,771,0.56,772,403,2,-0.163,39.0
784250,0.59,771,0.56,772,403,2,-0.190,39.0
784500,0.60,771,0.56,775,403,2,-0.236,39.0
784750,0.59,773,0.56,775,403,2,-0.286,39.0
785000,0.59,773,0.56,775,403,2,-0.278,39.0
785250,0.59,773,0.56,775,403,2,-0.250,39.0
785500,0.59,773,0.56,777,403,2,-0.240,39.0
785750,0.59,776,0.56,777,403,2,-0.211,39.0
786000,0.60,776,0.55,777,403,2,-0.216,39.0
786250,0.60,776,0.55,777,403,2,-0.222,39.0
786500,0.60,778,0.55,779,403,2,-0.228,39.0
786750,0.59,778,0.55,779,403,2,-0.271,39.0
787000,0.59,778,0.55,779,403,2,-0.247,39.0
787250,0.59,778,0.55,779,403,2,-0.214,39.0
787500,0.59,779,0.55,781,403,2,-0.167,39.0
787750,0.59,779,0.57,781,403,2,-0.169,39.0
788000,0.59,779,0.57,781,403,2,-0.209,39.0
788250,0.59,779,0.57,784,403,2,-0.235,39.0
788500,0.59,783,0.57,784,403,2,-0.268,39.0
788750,0.59,783,0.57,784,403,2,-0.274,39.0
789000,0.59,783,0.57,784,403,2,-0.265,39.0
789250,0.59,783,0.57,787,403,2,-0.244,39.0
789500,0.59,786,0.57,787,403,2,-0.199,39.0
789750,0.59,786,0.55,787,403,2,-0.203,39.0
790000,0.59,786,0.55,787,403,2,-0.237,39.0
790250,0.59,787,0.55,789,403,2,-0.261,39.0
790500,0.59,787,0.55,789,403,2,-0.263,39.0
790750,0.59,787,0.55,789,403,2,-0.224,39.0
791000,0.59,787,0.55,789,403,2,-0.210,39.0
791250,0.59,790,0.55,791,403,2,-0.198,39.0
791500,0.60,790,0.55,791,403,2,-0.189,39.0
791750,0.60,790,0.55,791,403,2,-0.211,39.0
792000,0.59,790,0.55,791,403,2,-0.224,39.0
792250,0.59,791,0.55,793,403,2,-0.280,39.0
792500,0.59,791,0.55,793,403,2,-0.293,39.0
792750,0.59,791,0.57,793,403,2,-0.249,39.0
793000,0.59,791,0.57,793,403,2,-0.217,39.0
793250,0.59,794,0.57,796,403,2,-0.187,39.0
793500,0.59,794,0.57,796,404,2,-0.215,39.0
793750,0.59,794,0.57,796,404,2,-0.236,39.0
794000,0.59,794,0.57,796,404,2,-0.239,39.0
794250,0.59,797,0.57,798,404,2,-0.240,39.0
794500,0.59,797,0.57,798,404,2,-0.234,39.0
794750,0.59,797,0.57,798,404,2,-0.221,39.0
795000,0.59,799,0.57,800,404,2,-0.184,39.0
795250,0.59,799,0.57,800,404,2,-0.157,39.0
795500,0.59,799,0.57,800,404,2,-0.188,39.0
795750,0.59,799,0.57,800,404,2,-0.242,39.0
796000,0.59,802,0.57,802,404,2,-0.281,39.0
796250,0.58,802,0.57,802,404,2,-0.268,39.0
796500,0.58,802,0.58,802,404,2,-0.232,39.0
796750,0.58,802,0.58,802,404,2,-0.227,39.0
797000,0.58,803,0.58,805,404,2,-0.210,39.0
797250,0.59,803,0.58,805,404,2,-0.218,39.0
797500,0.59,803,0.57,805,404,2,-0.227,39.0
797750,0.59,803,0.57,805,404,2,-0.239,39.0
798000,0.59,806,0.57,807,404,2,-0.275,39.0
798250,0.59,806,0.58,807,404,2,-0.247,39.0
798500,0.59,806,0.58,807,404,2,-0.214,39.0
798750,0.59,806,0.58,807,404,2,-0.178,39.0
799000,0.59,809,0.58,810,404,2,-0.183,39.0
799250,0.59,809,0.58,810,404,2,-0.227,39.0
799500,0.59,809,0.58,810,404,2,-0.253,39.0
799750,0.59,810,0.58,812,404,2,-0.273,39.0
800000,0.60,810,0.58,812,404,2,-0.281,39.0
800250,0.60,810,0.59,812,404,2,-0.260,39.0
800500,0.60,810,0.59,812,404,2,-0.230,39.0
800750,0.60,810,0.59,815,404,2,-0.197,39.0
801000,0.60,813,0.59,815,404,2,-0.203,39.0
801250,0.60,813,0.56,815,404,2,-0.240,39.0
801500,0.60,813,0.56,815,404,2,-0.262,39.0
801750,0.60,816,0.56,817,404,2,-0.249,39.0
802000,0.60,816,0.56,817,404,2,-0.215,39.0
802250,0.60,816,0.59,817,404,2,-0.200,39.0
802500,0.60,816,0.59,817,404,2,-0.192,39.0
802750,0.61,817,0.59,819,404,2,-0.182,39.0
803000,0.61,817,0.57,819,404,2,-0.211,39.0
803250,0.61,817,0.57,819,404,2,-0.232,39.0
803500,0.61,817,0.57,819,404,2,-0.293,39.0
803750,0.61,821,0.57,821,404,2,-0.300,39.0
804000,0.61,821,0.57,821,404,2,-0.256,39.0
804250,0.61,821,0.57,821,404,2,-0.215,39.0
804500,0.61,821,0.57,824,404,2,-0.209,39.0
804750,0.61,822,0.57,824,404,2,-0.235,39.0
805000,0.61,822,0.56,824,404,2,-0.252,39.0
805250,0.61,822,0.56,824,404,2,-0.248,39.0
805500,0.61,822,0.56,826,404,2,-0.243,39.0
805750,0.61,825,0.56,826,404,2,-0.241,39.0
806000,0.61,825,0.57,826,403,2,-0.225,39.0
806250,0.61,825,0.57,826,403,2,-0.183,39.0
806500,0.61,827,0.57,828,403,2,-0.167,39.0
806750,0.61,827,0.57,828,403,2,-0.211,39.0
807000,0.61,827,0.57,828,403,2,-0.271,39.0
807250,0.61,827,0.57,828,403,2,-0.284,39.0
807500,0.61,829,0.57,831,403,2,-0.267,39.0
807750,0.61,829,0.59,831,403,2,-0.234,39.0
808000,0.61,829,0.59,831,403,2,-0.228,39.0
808250,0.61,829,0.59,833,403,2,-0.224,39.0
808500,0.61,832,0.59,833,403,2,-0.226,39.0
808750,0.61,832,0.57,833,404,2,-0.231,39.0
809000,0.62,832,0.57,833,404,2,-0.252,39.0
809250,0.62,832,0.57,833,404,2,-0.266,39.0
809500,0.62,836,0.57,836,404,2,-0.240,39.0
809750,0.62,836,0.59,836,404,2,-0.193,39.0
810000,0.62,836,0.59,836,404,2,-0.165,39.0
810250,0.61,837,0.59,838,404,2,-0.186,39.0
810500,0.61,837,0.59,838,404,2,-0.230,39.0
810750,0.61,837,0.59,838,404,2,-0.257,39.0
811000,0.61,837,0.59,838,404,2,-0.272,39.0
811250,0.61,840,0.59,840,404,2,-0.271,39.0
811500,0.61,840,0.59,840,404,2,-0.260,39.0
811750,0.61,840,0.60,840,404,2,-0.227,39.0
812000,0.61,840,0.60,840,404,2,-0.203,39.0
812250,0.62,841,0.60,843,404,2,-0.212,39.0
812500,0.62,841,0.59,843,404,2,-0.258,39.0
812750,0.62,841,0.59,843,404,2,-0.274,39.0
813000,0.62,841,0.59,843,404,2,-0.250,39.0
813250,0.62,843,0.59,845,404,2,-0.228,39.0
813500,0.62,843,0.60,845,404,2,-0.208,39.0
813750,0.62,843,0.60,845,404,2,-0.198,39.0
814000,0.62,843,0.60,847,404,2,-0.200,39.0
814250,0.62,845,0.60,847,404,2,-0.217,39.0
814500,0.62,845,0.59,847,404,2,-0.262,39.0
814750,0.62,845,0.59,847,404,2,-0.303,39.0
815000,0.63,845,0.59,850,404,2,-0.289,39.0
815250,0.63,848,0.59,850,404,2,-0.244,39.0
815500,0.63,848,0.59,850,404,2,-0.199,39.0
815750,0.62,848,0.59,850,404,2,-0.202,39.0
816000,0.63,851,0.59,852,404,2,-0.233,39.0
816250,0.63,851,0.59,852,404,2,-0.251,39.0
816500,0.63,851,0.58,852,404,2,-0.251,39.0
816750,0.63,851,0.58,852,404,2,-0.240,39.0
817000,0.63,852,0.58,854,404,2,-0.241,39.0
817250,0.62,852,0.58,854,404,2,-0.213,39.0
817500,0.62,852,0.59,854,404,2,-0.180,39.0
817750,0.62,852,0.59,854,404,2,-0.179,39.0
818000,0.63,855,0.59,856,404,2,-0.221,39.0
818250,0.63,855,0.59,856,404,2,-0.288,39.0
818500,0.62,855,0.59,856,404,2,-0.293,39.0
818750,0.62,855,0.59,859,404,2,-0.269,39.0
819000,0.62,857,0.59,859,404,2,-0.232,39.0
819250,0.63,857,0.58,859,404,2,-0.219,39.0
819500,0.63,857,0.58,859,404,2,-0.231,39.0
819750,0.62,860,0.58,861,404,2,-0.237,39.0
820000,0.62,860,0.58,861,404,2,-0.236,39.0
820250,0.62,860,0.57,861,404,2,-0.261,39.0
820500,0.62,860,0.57,861,404,2,-0.264,39.0
820750,0.62,860,0.57,864,404,2,-0.234,39.0
821000,0.62,863,0.57,864,404,2,-0.197,39.0
821250,0.62,863,0.58,864,404,2,-0.183,39.0
821500,0.63,863,0.58,864,404,2,-0.208,39.0
821750,0.63,864,0.58,865,404,2,-0.242,39.0
822000,0.63,864,0.58,865,404,2,-0.277,39.0
822250,0.63,864,0.57,865,404,2,-0.274,39.0
822500,0.63,864,0.57,865,404,2,-0.262,39.0
822750,0.63,867,0.57,869,404,2,-0.257,39.0
823000,0.63,867,0.58,869,403,2,-0.213,39.0
823250,0.62,867,0.58,869,403,2,-0.208,39.0
823500,0.62,867,0.58,870,403,2,-0.218,39.0
823750,0.62,868,0.58,870,403,2,-0.253,39.0
824000,0.62,868,0.57,870,403,2,-0.268,39.0
824250,0.62,868,0.57,870,403,2,-0.240,39.0
824500,0.62,868,0.57,873,403,2,-0.215,39.0
824750,0.62,872,0.57,873,403,2,-0.192,39.0
825000,0.62,872,0.58,873,403,2,-0.183,39.0
825250,0.63,872,0.58,873,403,2,-0.206,39.0
825500,0.63,874,0.58,875,403,2,-0.217,39.0
825750,0.63,874,0.58,875,403,2,-0.262,39.0
826000,0.62,874,0.58,875,403,2,-0.292,39.0
826250,0.62,874,0.58,875,403,2,-0.271,39.0
826500,0.62,876,0.58,878,403,2,-0.235,39.0
826750,0.62,876,0.58,878,403,2,-0.189,39.0
827000,0.61,876,0.58,878,403,2,-0.206,39.0
827250,0.61,876,0.58,878,403,2,-0.241,39.0
827500,0.61,879,0.58,880,403,2,-0.244,39.0
827750,0.61,879,0.58,880,403,2,-0.252,39.0
828000,0.61,879,0.61,880,403,2,-0.228,39.0
828250,0.61,879,0.61,882,403,2,-0.236,39.0
828500,0.61,880,0.61,882,403,2,-0.203,39.0
828750,0.61,880,0.61,882,403,2,-0.173,39.0
829000,0.61,880,0.61,882,403,2,-0.183,39.0
829250,0.61,880,0.61,882,403,2,-0.233,39.0
829500,0.61,883,0.61,885,403,2,-0.285,39.0
829750,0.61,883,0.61,885,404,2,-0.288,39.0
830000,0.61,883,0.61,885,404,2,-0.256,39.0
830250,0.61,886,0.61,887,404,2,-0.232,39.0
830500,0.62,886,0.61,887,404,2,-0.213,39.0
830750,0.62,886,0.61,887,404,2,-0.228,39.0
831000,0.62,886,0.61,887,404,2,-0.233,39.0
831250,0.62,888,0.61,889,404,2,-0.240,39.0
831500,0.62,888,0.61,889,404,2,-0.277,39.0
831750,0.63,888,0.61,889,404,2,-0.258,39.0
832000,0.63,888,0.61,889,404,2,-0.228,39.0
832250,0.63,891,0.61,891,404,2,-0.187,39.0
832500,0.63,891,0.61,891,404,2,-0.165,39.0
832750,0.63,891,0.62,891,404,2,-0.219,39.0
833000,0.63,891,0.62,891,404,2,-0.245,39.0
833250,0.63,893,0.62,894,404,2,-0.278,39.0
833500,0.63,893,0.62,894,404,2,-0.273,39.0
833750,0.63,893,0.62,894,404,2,-0.272,39.0
834000,0.63,893,0.62,896,404,2,-0.257,39.0
834250,0.63,894,0.62,896,404,2,-0.209,39.0
834500,0.63,894,0.62,896,403,2,-0.211,39.0
834750,0.63,894,0.62,896,403,2,-0.236,39.0
835000,0.63,897,0.62,898,403,2,-0.271,39.0
835250,0.63,897,0.62,898,403,2,-0.283,39.0
835500,0.63,897,0.62,898,403,2,-0.244,39.0
835750,0.63,897,0.62,898,403,2,-0.224,39.0
836000,0.63,899,0.62,901,403,2,-0.200,39.0
836250,0.63,899,0.62,901,403,2,-0.194,39.0
836500,0.63,899,0.62,901,403,2,-0.217,39.0
836750,0.63,899,0.62,901,403,2,-0.240,39.0
837000,0.63,902,0.62,903,403,2,-0.280,39.0
837250,0.63,902,0.62,903,403,2,-0.309,39.0
837500,0.63,902,0.62,903,403,2,-0.283,39.0
837750,0.64,902,0.62,903,403,2,-0.245,39.0
838000,0.65,903,0.62,905,403,2,-0.202,39.0
838250,0.65,903,0.61,905,403,2,-0.234,39.0
838500,0.65,903,0.61,905,403,2,-0.258,39.0
838750,0.65,903,0.61,908,403,2,-0.258,39.0
839000,0.65,906,0.61,908,403,2,-0.261,39.0
839250,0.64,906,0.62,908,403,2,-0.241,39.0
839500,0.64,906,0.62,908,403,2,-0.239,39.0
839750,0.64,906,0.62,908,403,2,-0.205,39.0
840000,0.64,909,0.62,910,403,2,-0.177,39.0
840250,0.64,909,0.62,910,403,2,-0.206,39.0
840500,0.65,909,0.62,910,403,2,-0.254,39.0
840750,0.65,911,0.62,913,403,2,-0.298,39.0
841000,0.65,911,0.62,913,403,2,-0.291,39.0
841250,0.65,911,0.62,913,403,2,-0.251,39.0
841500,0.65,911,0.62,913,403,2,-0.232,39.0
841750,0.65,914,0.62,915,403,2,-0.224,39.0
842000,0.65,914,0.62,915,403,2,-0.239,39.0
842250,0.65,914,0.62,915,403,2,-0.244,39.0
842500,0.65,914,0.62,915,403,2,-0.245,39.0
842750,0.64,916,0.62,917,403,2,-0.282,39.0
843000,0.64,916,0.62,917,403,2,-0.264,39.0
843250,0.64,916,0.62,917,403,2,-0.227,39.0
843500,0.65,916,0.62,919,403,2,-0.184,39.0
843750,0.65,917,0.62,919,403,2,-0.177,39.0
844000,0.65,917,0.61,919,403,2,-0.235,39.0
844250,0.65,917,0.61,919,403,2,-0.267,39.0
844500,0.65,920,0.61,922,403,2,-0.291,39.0
844750,0.66,920,0.61,922,403,2,-0.285,39.0
845000,0.66,920,0.61,922,403,2,-0.272,39.0
845250,0.66,920,0.61,922,403,2,-0.258,39.0
845500,0.66,922,0.61,924,403,2,-0.226,39.0
845750,0.66,922,0.61,924,403,2,-0.219,39.0
846000,0.66,922,0.57,924,403,2,-0.246,39.0
846250,0.65,922,0.57,924,403,2,-0.273,39.0
846500,0.65,925,0.57,927,403,2,-0.281,39.0
846750,0.65,925,0.57,927,404,2,-0.242,39.0
847000,0.66,925,0.59,927,404,2,-0.221,39.0
847250,0.66,925,0.59,927,404,2,-0.207,39.0
847500,0.66,928,0.59,929,404,2,-0.205,39.0
847750,0.66,928,0.59,929,404,2,-0.228,39.0
848000,0.66,928,0.59,929,404,2,-0.247,39.0
848250,0.66,928,0.59,929,404,2,-0.292,39.0
848500,0.66,929,0.59,932,404,2,-0.308,39.0
848750,0.66,929,0.59,932,404,2,-0.266,39.0
849000,0.66,929,0.59,932,404,2,-0.230,39.0
849250,0.66,929,0.59,934,404,2,-0.201,39.0
849500,0.66,932,0.59,934,404,2,-0.238,39.0
849750,0.66,932,0.57,934,404,2,-0.267,39.0
850000,0.66,932,0.57,934,404,2,-0.270,39.0
850250,0.66,933,0.57,936,404,2,-0.264,39.0
850500,0.66,933,0.57,936,404,2,-0.249,39.0
850750,0.66,933,0.59,936,404,2,-0.235,39.0
851000,0.66,933,0.59,936,404,2,-0.207,39.0
851250,0.67,937,0.59,938,404,2,-0.183,39.0
851500,0.67,937,0.59,938,404,2,-0.213,39.0
851750,0.66,937,0.57,938,404,2,-0.269,39.0
852000,0.66,937,0.57,938,404,2,-0.308,39.0
852250,0.66,940,0.57,941,404,2,-0.292,39.0
852500,0.66,940,0.57,941,404,2,-0.248,39.0
852750,0.66,940,0.57,941,404,2,-0.225,39.0
853000,0.65,940,0.57,943,404,2,-0.221,39.0
853250,0.65,941,0.57,943,404,2,-0.226,39.0
853500,0.65,941,0.55,943,404,2,-0.234,39.0
853750,0.65,941,0.55,943,404,2,-0.245,39.0
854000,0.63,941,0.55,945,404,2,-0.256,39.0
854250,0.63,944,0.55,945,404,2,-0.235,39.0
854500,0.63,944,0.57,945,403,2,-0.198,39.0
854750,0.63,944,0.57,945,403,2,-0.163,39.0
855000,0.61,946,0.57,947,403,2,-0.170,39.0
855250,0.61,946,0.57,947,403,2,-0.216,39.0
855500,0.61,946,0.57,947,403,2,-0.254,39.0
855750,0.61,946,0.57,947,403,2,-0.269,39.0
856000,0.61,948,0.57,950,403,2,-0.260,39.0
856250,0.61,948,0.57,950,403,2,-0.247,39.0
856500,0.60,948,0.57,950,403,2,-0.228,39.0
856750,0.60,948,0.57,950,403,2,-0.204,39.0
857000,0.60,951,0.57,952,403,2,-0.211,39.0
857250,0.61,951,0.57,952,404,2,-0.243,39.0
857500,0.60,951,0.55,952,404,2,-0.265,39.0
857750,0.60,951,0.55,952,404,2,-0.249,39.0
858000,0.60,954,0.55,955,404,2,-0.223,39.0
858250,0.60,954,0.59,955,404,2,-0.187,39.0
858500,0.61,954,0.59,955,404,2,-0.187,39.0
858750,0.60,954,0.59,957,404,2,-0.196,39.0
859000,0.60,956,0.59,957,404,2,-0.220,39.0
859250,0.60,956,0.57,957,404,2,-0.243,39.0
859500,0.61,956,0.57,957,404,2,-0.281,39.0
859750,0.61,957,0.57,959,404,2,-0.285,39.0
860000,0.61,957,0.57,959,404,2,-0.242,39.0
860250,0.61,957,0.57,959,404,2,-0.193,39.0
860500,0.61,957,0.57,959,404,2,-0.191,39.0
860750,0.61,960,0.57,962,404,2,-0.222,39.0
861000,0.61,960,0.57,962,404,2,-0.244,39.0
861250,0.61,960,0.57,962,404,2,-0.243,39.0
861500,0.61,960,0.57,962,404,2,-0.224,39.0
861750,0.61,963,0.57,964,404,2,-0.224,39.0
862000,0.60,963,0.60,964,404,2,-0.205,39.0
862250,0.60,963,0.60,964,404,2,-0.176,39.0
862500,0.60,963,0.60,964,404,2,-0.174,39.0
862750,0.60,964,0.60,966,404,2,-0.206,39.0
863000,0.61,964,0.57,966,404,2,-0.276,39.0
863250,0.61,964,0.57,966,404,2,-0.292,39.0
863500,0.60,964,0.57,968,404,2,-0.270,39.0
863750,0.60,967,0.57,968,404,2,-0.230,39.0
864000,0.60,967,0.57,968,404,2,-0.211,39.0
864250,0.61,967,0.57,968,404,2,-0.224,39.0
864500,0.61,967,0.57,971,404,2,-0.228,39.0
864750,0.61,970,0.57,971,404,2,-0.231,39.0
865000,0.61,970,0.57,971,404,2,-0.250,39.0
865250,0.61,970,0.57,971,404,2,-0.257,39.1
865500,0.61,971,0.57,973,404,2,-0.235,39.1
865750,0.61,971,0.57,973,404,2,-0.189,39.1
866000,0.61,971,0.59,973,404,2,-0.157,39.1
866250,0.61,971,0.59,973,404,2,-0.184,39.1
866500,0.61,975,0.59,976,404,2,-0.233,39.1
866750,0.61,975,0.59,976,404,2,-0.271,39.1
867000,0.61,975,0.57,976,404,2,-0.271,39.1
867250,0.61,975,0.57,976,404,2,-0.260,39.1
867500,0.61,976,0.57,978,404,2,-0.252,39.1
867750,0.61,976,0.57,978,404,2,-0.216,39.1
868000,0.61,976,0.57,978,404,2,-0.203,39.1
868250,0.61,976,0.57,980,404,2,-0.211,39.1
868500,0.61,978,0.57,980,404,2,-0.245,39.1
868750,0.61,978,0.57,980,404,2,-0.276,39.1
869000,0.61,978,0.57,980,404,2,-0.247,39.1
869250,0.61,978,0.57,983,404,2,-0.221,39.1
869500,0.61,981,0.57,983,404,2,-0.190,39.1
869750,0.61,981,0.57,983,404,2,-0.189,39.1
870000,0.61,981,0.57,983,404,2,-0.205,39.1
870250,0.61,983,0.57,985,404,2,-0.224,39.1
870500,0.61,983,0.57,985,404,2,-0.254,39.1
870750,0.61,983,0.57,985,404,2,-0.278,39.1
871000,0.61,983,0.57,985,404,2,-0.277,39.1
871250,0.61,986,0.57,987,404,2,-0.245,39.1
871500,0.61,986,0.57,987,403,2,-0.192,39.1
871750,0.61,986,0.57,987,403,2,-0.205,39.1
872000,0.61,986,0.57,987,403,2,-0.238,39.1
872250,0.61,988,0.57,990,403,2,-0.253,39.1
